from,to,weight,relation,participation,Count
LiamPa,Midn,3,2,5,9
LiamPa,Four,5,2,1,8
LizR,TheM,1,1,1,1
Loll,Guar,1,1,1,1
Lord,Pure,5,2,7,10
LouisTo,Midn,5,2,7,12
LouisTo,Four,5,2,1,8
Luis,TheM,3,1,5,6
Lyri,Beyo,1,1,1,2
MPha,TheM,1,1,1,1
Mack,ToBe,1,1,1,1
Made,ArtP,3,1,3,3
Magn,Pris,1,1,1,1
Maki,TheM,1,1,1,1
MalcomYo,Rock,7,2,7,11
MarkRo,Unor,1,1,1,1
MarkJa,Guar,1,1,1,1
MatthewDe,TheM,1,1,1,1
MattPr,InTh,1,1,1,1
MaxMa,Pris,3,1,7,9
MaxMa,1989,3,1,5,7
MCA,TheM,1,1,1,1
MCJB,TheM,1,1,1,1
MichaelBu,ToBe,3,2,3,4
Migu,Beyo,1,1,1,1
MikeAi,TheM,1,1,1,1
MikeSt,TheM,1,1,1,1
Mikk,Pris,1,1,1,2
Mitc,Unor,1,1,1,1
Moze,Four,1,1,1,1
NateRu,TheM,1,3,1,1
NiallHo,Midn,1,2,1,2
NiallHo,Four,1,2,1,2
NickMo,ArtP,3,1,5,7
NickolasAs,Guar,1,1,1,1
NickMa,TheE,1,2,1,2
NicolasMe,ArtP,1,1,1,1
NileRo,Rand,3,3,3,3
Norm,Guar,1,1,1,1
OGRo,TheM,1,1,1,1
OliverFr,Four,1,1,1,2
Omen,Beyo,1,1,1,1
Pand,Rand,1,3,1,1
PaulEp,Unor,1,1,1,1
PaulJa,Rand,1,1,1,1
PaulWi,Rand,1,3,1,2
Phar,Rand,1,3,1,2
Phar,Beyo,1,1,1,2
Phar,x,1,3,1,2
PhilipLa,Unor,7,1,7,10
Phre,Unor,1,1,1,1
Pier,x,1,1,1,1
Pinky,TheM,1,1,1,1
Polin,TheM,1,1,1,1
Polly,TheE,1,1,1,1
RKel,ArtP,1,3,1,1
RandyNe,ToBe,1,1,1,1
Rans,TheM,1,1,1,1
RayR,Beyo,1,1,1,1
RedO,ArtP,1,1,1,1
RichardWr,TheE,5,2,7,11
RickRu,TheM,1,1,1,1
Riha,TheM,1,3,1,1
RobertLo,Froz,3,1,7,11
RobinGi,ToBe,1,1,1,1
RobKn,The2,1,1,1,2
RodAr,TheM,1,1,1,1
Roqu,ToBe,1,1,1,1
Rupe,Guar,1,1,1,1
RuthAn,Four,1,1,1,2
RyanTe,Midn,1,1,1,1
RyanTe,Beyo,1,1,1,1
RyanTe,1989,1,1,1,2
SPag,Four,1,1,1,1
S1,TheM,1,1,1,1
Samm,ToBe,1,1,1,1
SamSm,InTh,7,2,7,10
SarahJa,TheM,1,1,1,1
SarahHu,Pris,1,1,1,1
Sava,Midn,1,1,1,1
Scho,TheM,1,1,1,1
ScottyWi,ToBe,1,1,1,1
Shel,1989,3,1,5,7
Sia,Pris,1,1,1,1
Sia,Beyo,1,1,1,1
SimonAl,InTh,1,1,1,1
Skyl,TheM,1,3,1,1
Slic,TheM,1,1,1,1
Smok,ToBe,1,1,1,1
Sool,Beyo,1,1,1,2
StanVi,Guar,1,1,1,1
StephenHa,TheM,1,1,1,1
StevenSa,ToBe,1,1,1,1
SteveGu,ArtP,3,1,3,3
STRE,TheM,1,1,1,1
SunR,ArtP,1,1,1,1
Supa,Unor,1,1,1,1
TI,ArtP,1,3,1,1
Tayl,1989,7,2,7,13
Tcha,ArtP,3,1,3,3
Tedd,Midn,1,1,1,1
Tedd,Four,1,1,1,1
Terr,The2,1,1,1,1
TheD,Beyo,3,1,3,4
Thom,Rand,7,2,7,14
Timb,The2,5,3,7,10
Timb,Beyo,3,1,3,4
TobySm,Midn,1,1,1,1
ToddEd,Rand,1,3,1,1
TomFl,Midn,1,1,1,1
TomJa,ToBe,1,1,1,1
TomPe,InTh,1,1,1,1
TonyMi,Rand,1,1,1,1
TooSh,ArtP,1,3,1,1
TorE,Pris,1,1,1,2
Tour,InTh,1,1,1,1
Travish,TheM,1,1,1,1
Trea,TheM,1,1,1,1
Twis,ArtP,1,3,1,1
TwoI,InTh,3,1,1,2
ValerieSi,Guar,1,1,1,1
VincentPo,Pris,1,1,1,1
Vinn,TheM,1,1,1,1
VinRo,TheM,1,1,1,1
WallyBr,Guar,1,1,1,1
WalterMu,TheM,1,1,1,1
WayneHe,Midn,1,1,3,3
WayneSe,Nigh,7,2,7,11
WayneHe,Four,1,1,1,1
william,ArtP,1,1,1,1
WillCh,Ghos,7,2,7,9
Wolf,TheM,1,1,1,1
ZAYN,Midn,1,2,1,1
ZAYN,Four,3,2,1,3
Zedd,ArtP,3,1,3,3
